Locality,Municipality,Latitude,Longitude
Hargshamn,Östhammars kommun,60.1677683,18.4849255
Harkie,Västerås kommun,59.5318908,16.714112
Harlösa,Eslövs kommun,55.7176112,13.5256101
Harmånger,Nordanstigs kommun,61.9276307,17.2173659
Harplinge,Halmstads kommun,56.7443478,12.7249152
Hassela,Nordanstigs kommun,62.1082589,16.7114675
Hasselfors,Laxå kommun,59.0834596,14.6549909
Hasslarp,Helsingborgs kommun,56.1373044,12.8134488
Hasslö,Karlskrona kommun,56.1097719,15.4659594446286
Hasslöv,Laholms kommun,56.4130867,13.006068
Havdhem,Gotlands kommun,57.1616007,18.3320376
Haverdal,Halmstads kommun,56.7280834,12.6714242
Heberg,Falkenbergs kommun,56.8808207,12.6281351
Heby,Heby kommun,60.0664539,17.0072212020477
Hedared,Borås kommun,57.8085914,12.7527785
Hede,Härjedalens kommun,57.5005631,12.5415709
Hedekas,Munkedals kommun,58.6449936,11.7800371
Hedemora,Hedemora kommun,60.2785997,15.9870293
Hedenäset,Övertorneå kommun,66.2355171,23.6779344
Hedeskoga,Ystads kommun,55.4511826,13.7973243
Hedesunda,Gävle kommun,60.3940251,17.006446
Hedkärra,Fagersta kommun,59.97604,15.743986
Hedlunda,Lycksele kommun,64.0202413,19.9020919
Helgered,Göteborgs kommun,57.6964932,12.2558426
Helsingborg,Helsingborgs kommun,56.0441984,12.7040684
Hemavan,Storumans kommun,65.8152777,15.08528
Hemmingsmark,Piteå kommun,65.2229514,21.2823411
Hemse,Gotlands kommun,57.2401493,18.3800194
Hemsjö,Alingsås kommun,57.8445286,12.4772002
Henån,Orust kommun,58.2361634,11.6793381
Herrljunga,Herrljunga kommun,58.00918415,13.157048113265
Herrskog,Kramfors kommun,62.9166,18.0276863
Herräng,Norrtälje kommun,60.1294737,18.647286
Herstadberg,Norrköpings kommun,58.628076,16.1753196
Hestra,Gislaveds kommun,57.7826718,14.4699318
Hestra,Ydre kommun,57.7826718,14.4699318
Hillared,Svenljunga kommun,57.6331988,13.1616838
Hillerstorp,Gnosjö kommun,57.3144769,13.8912871
Hillsta och Se,Sandvikens kommun,62.4279593,17.4151097
Himle,Varbergs kommun,57.073175,12.3667501
Hindås,Härryda kommun,57.7028166,12.4511882
Hishult,Laholms kommun,56.4282532,13.3122044
Hissjö,Umeå kommun,63.9395184,20.1563039
Hissmofors,Krokoms kommun,63.3197269,14.4580355
Hittarp,Helsingborgs kommun,56.0983313,12.6388067
Hjo,Hjo kommun,58.26852135,14.2801762879074
Hjorted,Västerviks kommun,57.6205904,16.3030101
Hjortkvarn,Hallsbergs kommun,58.9005609,15.4344844
Hjortnäs,Leksands kommun,60.7949183,14.9674658
Hjortsberga,Alvesta kommun,56.9142971,14.453907
Hjälmared,Alingsås kommun,57.5418256,12.1511214
Hjälm,Kungsbacka kommun,58.086516,11.601715
Hjältevad,Eksjö kommun,57.6291005,15.3431874
Hjärnarp,Ängelholms kommun,56.3168621,12.9178435
Hjärsås,Östra Göinge kommun,56.2078662,14.1479642
Hjärtum,Lilla Edets kommun,58.1800719,12.1085224
Hjärup,Staffanstorps kommun,55.6698487,13.1399724
Hofors,Hofors kommun,60.4854704,16.4535389582223
Hofterup,Kävlinge kommun,55.7983323,12.976774
Hogstad,Mjölby kommun,58.3307684,15.0261941
Hogstorp,Uddevalla kommun,58.3964735,11.7577872
Hok,Vaggeryds kommun,57.5172107,14.2744352
Holmeja,Svedala kommun,55.5549328,13.273687
Holm,Halmstads kommun,62.67957875,16.5297603399097
Holmsjö,Karlskrona kommun,56.4202517,15.538952
Holmsund,Umeå kommun,63.7081736,20.3730033
Holsbybrunn,Vetlanda kommun,57.4372796,15.1995143
Holsljunga,Svenljunga kommun,57.4133222,12.9735956
Horda,Värnamo kommun,57.0373677,14.2582154
Horla,Vårgårda kommun,57.9677284,12.7282506
Horndal,Avesta kommun,60.291412,16.4021853
Horn,Kinda kommun,58.5238343,13.8927619
Horred,Marks kommun,57.3585489,12.4729595
Hortlax,Piteå kommun,65.2801433,21.403477
Hoting,Strömsunds kommun,64.115163,16.2025083
Hova,Gullspångs kommun,58.8578203,14.2175182
Hoverberg,Bergs kommun,62.8111515,14.4423368
Hovid,Sundsvalls kommun,62.4715054,17.4008502075833
Hovmantorp,Lessebo kommun,56.7894229,15.1346655
Hovsta,Örebro kommun,59.3465704,15.2273922
Huaröd,Kristianstads kommun,55.8403682,13.9682705
Hudiksvall,Hudiksvalls kommun,61.7282737,17.1047086
Hultafors,Bollebygds kommun,57.6958035,12.7344574
Hult,Eksjö kommun,58.5361573,15.6905627
Hultsfred,Hultsfreds kommun,57.3947935,15.7751611195776
Hulu,Ulricehamns kommun,57.1611909,14.9241044
Hummelsta,Enköpings kommun,59.6257233,16.9485569
Hunnebostrand,Sotenäs kommun,58.4412391,11.3010823
Hunnestad,Varbergs kommun,57.1006569,12.3557667
Hurva,Eslövs kommun,55.7960077,13.438365
Husum,Örnsköldsviks kommun,63.3333856,19.1619443
Hybo,Ljusdals kommun,61.7972106,16.1938299
Hyllinge,Åstorps kommun,56.1053254,12.8693676
Hyltebruk,Hylte kommun,56.9995729,13.2399559
Hyssna,Marks kommun,57.555518,12.5394302
Håbo-Tibble kyrkby,Upplands-Bro kommun,59.5870322,17.6619317
Håga,Uppsala kommun,59.838302,17.5761502
Håksberg,Ludvika kommun,60.185035,15.2041869
Hållsta,Eskilstuna kommun,63.0022284,14.9632022
Hånger,Värnamo kommun,58.2628144,13.5211344
Häggenås,Östersunds kommun,63.3907793,14.8936902
Häljarp,Landskrona kommun,55.8515457,12.9152096
Hällaryd,Karlshamns kommun,57.3396935,14.5681462
Hällberga,Eskilstuna kommun,59.3190953,16.5972121
Hällbybrunn,Eskilstuna kommun,59.3901451,16.4241774
Hällefors,Hällefors kommun,59.7829507,14.5224915
Hälleforsnäs,Flens kommun,59.1513838,16.5000518
Hällekis,Götene kommun,58.6305638,13.4378627
Hällestad,Finspångs kommun,58.1075932,13.2703941
Hällesåker,Mölndals kommun,57.5995742,12.1894996
Hällevadsholm,Munkedals kommun,58.5785545,11.5431532
Hällevik,Sölvesborgs kommun,56.0137816,14.6969686
Hällingsjö,Härryda kommun,57.6182864,12.4359632
Hällnäs,Vindelns kommun,64.3076515,19.623205
Hälsö,Öckerö kommun,57.7348847,11.6524153541053
Häradsbygden,Leksands kommun,60.7022298,15.0471167
Härad,Strängnäs kommun,59.3612881,16.9015677
Härnösand,Härnösands kommun,62.6323084,17.9379914
Härryda,Härryda kommun,57.6691896,12.2959112480538
Härslöv,Landskrona kommun,55.9324062,12.8760237
Hässleholm,Hässleholms kommun,56.157986,13.7653328
Hästhagen,Nacka kommun,60.6807972,16.8268874
Hästholmen,Ödeshögs kommun,56.08589625,15.7565731785106
Hästveda,Hässleholms kommun,56.2845087,13.9363917
Hästängen,Norrtälje kommun,59.2338461,14.5379576
Höganäs,Höganäs kommun,56.2008565,12.5515849
Högboda,Kils kommun,59.5568371,13.0538049
Höggeröd,Orust kommun,58.0007932,11.6557935
Högsby,Högsby kommun,57.1131194,15.8804393240836
Högsjö,Vingåkers kommun,62.7897532,17.8214003841291
Högsäter,Färgelanda kommun,58.6511047,12.0554537
Hökerum,Ulricehamns kommun,57.8386638,13.2862219
Hökåsen,Västerås kommun,57.7525356,12.9909573
Hököpinge,Vellinge kommun,55.4933385,13.0087875
Höllviken,Vellinge kommun,55.4137626,12.9632315
Hölö,Södertälje kommun,59.025492,17.5355529
Hönö,Öckerö kommun,57.6903138,11.6520508673869
Hörby,Hörby kommun,55.8540136,13.6633304
Hörja,Hässleholms kommun,56.2056681,13.5997505
Hörnefors,Umeå kommun,63.6278566,19.9140962
Hörvik,Sölvesborgs kommun,56.0404961,14.7651903
Höviksnäs,Tjörns kommun,58.0332444,11.7483502
Höör,Höörs kommun,55.9332915,13.5453834
Idkerberget,Borlänge kommun,60.3805125,15.2330088
Idre,Älvdalens kommun,61.8584278,12.7168462
Igelfors,Finspångs kommun,58.8455279,15.6969525
Igelstorp,Skövde kommun,58.3987043,13.9784076
Iggesund,Hudiksvalls kommun,61.6429635,17.0781216
Ilsbo,Nordanstigs kommun,61.8586341,17.0509858
Immeln,Östra Göinge kommun,56.2060543,14.2489481
Indal,Sundsvalls kommun,62.6096795,17.0203010128451
Ingared,Alingsås kommun,57.8504205,12.4584768
Ingatorp,Eksjö kommun,58.262271,13.5484438
Ingelstad,Växjö kommun,56.7408573,14.9290015
Ingelsträde,Höganäs kommun,56.1851358,12.6329732
Innertavle,Umeå kommun,63.8138079,20.4190652
Insjön,Leksands kommun,60.6794193,15.0923237
Inskogen,Oxelösunds kommun,58.6878273,17.044937
Irsta,Västerås kommun,59.6025564,16.6937073
Johannesudd,Vallentuna kommun,59.5516179,18.0309718
Johannishus,Ronneby kommun,56.2268578,15.4205483
Johansfors,Emmaboda kommun,56.8386732,12.9794403
Jokkmokk,Jokkmokks kommun,66.6058539,19.8379317
Jonsered,Partille kommun,57.7469786,12.1712604
Jonslund,Essunga kommun,59.1519735,15.3226106
Jonstorp,Höganäs kommun,58.0125248,14.5906301
Jordbro,Haninge kommun,59.1423991,18.1317918
Jukkasjärvi,Kiruna kommun,67.8503783,20.6053047
Jung,Vara kommun,59.6916788,17.0434939
Junosuando,Pajala kommun,67.428291,22.5114178
Junsele,Sollefteå kommun,63.7989589,16.921770689341
Juoksengi,Övertorneå kommun,66.5576403,23.8323445
Jäderfors,Sandvikens kommun,60.6627275,16.6978946
Jälla,Uppsala kommun,59.9048502,17.7166773
Jämjö,Karlskrona kommun,56.1908483,15.8403497
Jämshög,Olofströms kommun,56.2412875,14.5319796
Jämtön,Luleå kommun,65.8537611,22.4982017
Järavallen,Kävlinge kommun,55.7927107,12.9504753
Järbo,Sandvikens kommun,60.7199303,16.5972163
Järlåsa,Uppsala kommun,59.8869071,17.2005551
Järna,Södertälje kommun,59.0913404,17.5651066
Järna,Vansbro kommun,59.0913404,17.5651066
Järnforsen,Hultsfreds kommun,57.4084734,15.6210714
Järpen,Åre kommun,63.348376,13.4636687
Järpås,Lidköpings kommun,58.3801109,12.9725436
Järvsö,Ljusdals kommun,61.7158943,16.1693209
Jättendal,Nordanstigs kommun,61.9781211,17.2433292
Jävre,Piteå kommun,65.1543218,21.4986978
Jönköping,Jönköpings kommun,57.7814709,14.1627579
Jönåker,Nyköpings kommun,58.7469271,16.7250956
Jörlanda,Stenungsunds kommun,57.9863933,11.8311444
Jörn,Skellefteå kommun,65.0576461,20.0412648
Jössefors,Arvika kommun,59.673429,12.504671
Kalix,Kalix kommun,65.7712846,23.1302285096864
Kalkudden,Strängnäs kommun,59.2650522,17.2829328
Kallax,Luleå kommun,65.5245736,22.0592544
Kallfors,Södertälje kommun,63.5328834,19.1162729
Kallinge,Ronneby kommun,56.2456106,15.2872377
Kalmar,Kalmars kommun,56.6628826,16.3662382
Kalvsund,Öckerö kommun,57.7089688,11.6809225186667
Kangos,Pajala kommun,67.4845264,22.655664
Karby,Vallentuna kommun,59.9266501,17.8370144
Karesuando,Kiruna kommun,68.4405054,22.4743151
Karlholmsbruk,Tierps kommun,60.5219407,17.6362316
Karlsborg,Karlsborgs kommun,58.5944826,14.5397058282682
Karlshamn,Karlshamns kommun,56.1701723,14.8631279
Karlskoga,Karlskoga kommun,59.3883012,14.5526001064752
Karlskrona,Karlskrona kommun,56.1621073,15.5866422
Karlstad,Karlstads kommun,59.3799132,13.502948
Karlsvik,Luleå kommun,65.5972835,22.0791066
Karungi,Haparanda kommun,66.0445536,23.9530278
Karups sommarby,Sjöbo kommun,55.591988,13.6376485
Kastlösa,Mörbylånga kommun,56.4598385,16.4289537
Katrinedal,Vänersborgs kommun,59.4753158,17.8369474
Katrineholm,Katrineholms kommun,59.0163463,16.3242282570608
Kattarp,Helsingborgs kommun,56.19349115,12.7552867864474
Kaxholmen,Jönköpings kommun,57.8540048,14.3075873
Kebal,Strömstads kommun,58.9525534,11.1529318
Kilafors,Bollnäs kommun,61.228627,16.5671181
Kil,Kils kommun,59.5671073,13.1905446893647
Killeberg,Osby kommun,56.4758692,14.0969548
Kil,Nacka kommun,59.5671073,13.1905446893647
Kilsmo,Örebro kommun,59.0685529,15.5391697
Kimstad,Norrköpings kommun,58.5489217,15.9689066
Kinna,Marks kommun,57.5077648,12.6928229
Kinnared,Hylte kommun,57.0269385,13.110207
Kinnarp,Falköpings kommun,58.0748874,13.5196762
Kinnarumma,Borås kommun,57.5931979,12.8744989
Kiruna,Kiruna kommun,67.8550724,20.2255482
Kisa,Kinda kommun,57.9878205,15.6317674
Kivik,Simrishamns kommun,55.6846354,14.2247727
Kjulaås,Eskilstuna kommun,59.3876975,16.6775496
Klagstorp,Trelleborgs kommun,58.336555,13.8853179
Klevshult,Vaggeryds kommun,57.3551884,14.1013807
Klingsta och Allsta,Sundsvalls kommun,62.328093,17.2083684
Klintehamn,Gotlands kommun,57.3863942,18.2028447
Klippan,Klippans kommun,56.1162737,13.2288564406352
Klippans bruk,Klippans kommun,56.1197909,13.148501
Klockestrand,Kramfors kommun,62.8766042,17.9077555
Klockrike,Motala kommun,58.4965651,15.3383393
Klutmark,Skellefteå kommun,64.7295208,20.7165935
Klågerup,Svedala kommun,55.5942535,13.2490081
Klädesholmen,Tjörns kommun,57.9441094,11.5382624355699
Kläppa,Kungsbacka kommun,57.3636529,12.1417299
Klässbol,Arvika kommun,59.5375698,12.7435751
Klövedal,Tjörns kommun,58.0379725,11.5750784
Klöverträsk,Luleå kommun,65.6380133,21.3920092
Klövsjö,Bergs kommun,62.5278287,14.1971946
Knislinge,Östra Göinge kommun,56.1942022,14.0851389
Knivsta,Knivsta kommun,59.7439231,17.8162043005189
Knutby,Uppsala kommun,59.9096861,18.2660339
Knäred,Laholms kommun,56.5202391,13.3166881
Kode,Kungälvs kommun,57.943903,11.8508131
Kolbäck,Hallstahammars kommun,59.5624814,16.235983
Kolsva,Köpings kommun,59.5998419,15.8440006
Konga,Tingsryds kommun,56.4979179,15.1215247
Kopparberg,Ljusnarsbergs kommun,59.8745061,14.9903848
Kopparmora,Värmdö kommun,59.3358333,18.565
Kopparnäs,Piteå kommun,65.404689,21.4785043
Koppom,Eda kommun,59.7031557,12.1494597
Korpilombolo,Pajala kommun,66.8504323,23.0562683
Korsberga,Hjo kommun,57.172659,15.6462349
Korsberga,Vetlanda kommun,57.172659,15.6462349
Korsträsk,Älvsbyns kommun,65.6681901,20.8673549
Kortebo,Jönköpings kommun,57.8148759,14.1454197
Koskullskulle,Gällivare kommun,67.1859642,20.7386656
Kosta,Lessebo kommun,56.8475419,15.3940822
Kovikshamn,Kungälvs kommun,57.8417154,11.6865374
Kovland,Sundsvalls kommun,62.4709361,17.1552978
Kramfors,Kramfors kommun,62.9306117,17.7839901
Krika,Klippans kommun,56.0951098,13.1451294
Kristdala,Oskarshamns kommun,57.4005671,16.1974346
Kristianstad,Kristianstads kommun,56.0293778,14.1566859
Kristinehamn,Kristinehamns kommun,59.3113619,14.11176
Kristvallabrunn,Nybro kommun,56.7777665,16.0533267
Krokek,Norrköpings kommun,58.6749809,16.3657361
Krokom,Krokoms kommun,63.802225,14.1808837031191
Krylbo,Avesta kommun,60.1274348,16.2117797
Krägga,Håbo kommun,59.6060417,17.4047549
Kränge,Linköpings kommun,58.4409327,15.4688025
Kullersta,Eskilstuna kommun,59.4490476,16.5310148
Kulltorp,Gnosjö kommun,59.9148518,16.2506724
Kullö,Vaxholms kommun,59.4139616,18.3048337854339
Kumla,Kumla kommun,59.11742395,15.109026021397
Kungsberga,Ekerö kommun,59.4059677,17.6279524
Kungsgården,Sandvikens kommun,61.3654826,16.9478601
Kungshamn,Sotenäs kommun,58.3608171,11.2511421
Kungshult,Eslövs kommun,56.1022612,12.6958009
Kungsängen,Upplands-Bro kommun,59.4786677,17.7511698
Kungsäter,Varbergs kommun,57.3058172,12.5648801
Kungsör,Kungsörs kommun,59.4139718,16.0877523134328
Kungälv,Kungälvs kommun,57.8707862,11.9788622
Kurland,Trelleborgs kommun,55.3769753,13.084278
Kurveröd,Uddevalla kommun,58.3635977,11.8904819
Kusmark,Skellefteå kommun,64.87881,20.79953
Kuttainen,Kiruna kommun,68.3816797,22.8260798
Kvarsebo,Norrköpings kommun,58.6407701,16.6285245
Kvegerö,Nyköpings kommun,58.9274959,17.3694690162869
Kvibille,Halmstads kommun,56.7832272,12.8322062
Kvicksund,Västerås kommun,59.4576443,16.3144858
Kvidinge,Åstorps kommun,56.1353659,13.0449906
Kvillsfors,Vetlanda kommun,57.4030878,15.4977281
Kvissleby,Sundsvalls kommun,62.2992159,17.3799761
Kvänum,Vara kommun,58.3014307,13.1865957
Kvärlöv,Landskrona kommun,55.8394393,12.9865696
Kyrkesund,Tjörns kommun,58.015795,11.5149447
Kyrkheddinge,Staffanstorps kommun,55.6491407,13.2680066
Kyrkhult,Olofströms kommun,55.8324247,13.7247349
Kyrksten,Storfors kommun,59.4376662,14.3929463
Kågeröd,Svalövs kommun,55.999056,13.0883139
Kåge,Skellefteå kommun,64.8351736,20.9848115
Kåhög,Partille kommun,57.7504212,12.1515885
Kållekärr,Tjörns kommun,58.0260513,11.6601067
Kånna,Ljungby kommun,56.7818054,13.9039445
Kårsta,Vallentuna kommun,59.6575031,18.2747011
Kälarne,Bräcke kommun,62.9792215,16.0858247
Källby,Götene kommun,58.509551,13.3073862
Källhagen,Gävle kommun,60.6987601,17.1949256
Källö-Knippla,Öckerö kommun,57.75316775,11.6510505665441
Kärda,Värnamo kommun,57.1712951,13.9213523
Kärna,Kungälvs kommun,58.4102213,15.5102596082413
Kärsta,Västerås kommun,59.6791315,16.8378084
Kättilsmåla,Karlskrona kommun,56.2691774,15.7364839
Kättilstorp,Falköpings kommun,56.8251676,14.7774833
Kävlinge,Kävlinge kommun,55.7912944,13.1073471
Köinge,Falkenbergs kommun,57.0642098,12.6451743
Köpingebro,Ystads kommun,55.4524524,13.9354174
Köping,Köpings kommun,59.579954,15.8790217384978
Köpmanholmen,Örnsköldsviks kommun,63.1694675,18.5546217
Lagan,Ljungby kommun,57.238215,14.0699778
Laggarberg,Timrå kommun,62.4641772,17.2586889
Laholm,Laholms kommun,56.5126522,13.0446382
Lammhult,Växjö kommun,57.1689031,14.5805595
Landeryd,Hylte kommun,57.077553,13.2660962
Landfjärden,Nynäshamns kommun,59.035934,17.9891558
Landsbro,Vetlanda kommun,57.3696208,14.9013204
Landskrona,Landskrona kommun,55.8698007,12.8296734
Landvetter,Härryda kommun,57.6852934,12.2234909
Lanesund och Överby,Uddevalla kommun,58.3400466,11.7285306
Lanna,Värnamo kommun,57.2235168,13.7776472
Larv,Vara kommun,58.1889685,13.1264415
Latorpsbruk,Örebro kommun,59.2755328,14.9876045
Laxvik,Halmstads kommun,56.5973522,12.9270603
Laxå,Laxå kommun,58.98295455,14.6197798011848
Lekeryd,Jönköpings kommun,57.773366,14.418215
Leksand,Leksands kommun,60.72476845,14.8684614273545
Lenhovda,Uppvidinge kommun,56.9977705,15.2849478
Lerbäckshult,Ängelholms kommun,56.3352593,12.9730612
Lerdala,Skövde kommun,58.4770429,13.7090346
Lerum,Lerums kommun,57.7699471,12.268929
Lesjöfors,Filipstads kommun,59.97628,14.1840612
Lessebo,Lessebo kommun,56.7566248,15.2679505
Liatorp,Älmhults kommun,56.6632353,14.2658727
Lidatorp och Klövsta,Nynäshamns kommun,58.9580902,17.906444
Liden,Sundsvalls kommun,62.6990099,16.8035243
Lidhult,Ljungby kommun,56.8275785,13.4405395
Lidingö,Lidingö kommun,59.3643845,18.133142
Lidköping,Lidköpings kommun,58.56824765,13.0098906961487
Lidköping norra,Lidköpings kommun,58.56824765,13.0098906961487
Lilla Edet,Lilla Edets kommun,58.1572113,12.0816307414463
Lilla Edet västra,Lilla Edets kommun,58.1572113,12.0816307414463
Lilla Harrie,Kävlinge kommun,55.792753,13.2027511
Lilla Stenby,Ekerö kommun,59.3847641,17.5246397
Lilla Tjärby,Laholms kommun,56.5272498,13.0565911
Lillhaga,Ljusdals kommun,61.8327702,16.0579985
Lillhärdal,Härjedalens kommun,61.8510454,14.0683308
Lillkyrka,Enköpings kommun,58.499803,15.9034974378715
Lillpite,Piteå kommun,65.3739968,21.1513549
Limedsforsen,Malung-Sälens kommun,60.889845,13.3957344
Limmared,Tranemo kommun,57.5373883,13.3565985
Linderöd,Kristianstads kommun,55.9330726,13.8237564
Lindesberg,Lindesbergs kommun,59.5930569,15.2264966
Lindholmen,Vallentuna kommun,56.1518289,15.5850139335191
Lindsdal,Kalmars kommun,56.7339269,16.2974333
Lindö,Norrköpings kommun,56.6732531,16.3614887905866
Lingbo,Ockelbo kommun,61.0488035,16.6941699
Linghed,Falu kommun,60.78361,15.8604354
Linghem,Linköpings kommun,58.4290823,15.7871809
Linköping,Linköpings kommun,58.4098135,15.6245252
Linneryd,Tingsryds kommun,56.6608453,15.1245726
Listerby,Ronneby kommun,56.1964035,15.4022684
Lit,Östersunds kommun,63.3166572,14.8499459
Ljunga,Norrköpings kommun,58.577125,16.3076375
Ljungbyhed,Klippans kommun,56.0744425,13.2335627
Ljungbyholm,Kalmars kommun,56.6339754,16.1683753
Ljungby,Ljungby kommun,56.8325886,13.9359916
Ljungsarp,Tranemo kommun,57.5651043,13.5833308
Ljungsbro,Linköpings kommun,58.5081326,15.5026182
Ljungskile,Uddevalla kommun,58.2246504,11.9198287
Ljusdal,Ljusdals kommun,61.8293755,16.0953598
Ljusfallshammar,Finspångs kommun,58.7881097,15.4937053
Ljusne,Söderhamns kommun,61.2136308,17.1281545
Ljusterö Nolsjö,Österåkers kommun,59.5311463,18.6182478
Loftahammar,Västerviks kommun,57.9043481,16.6931184
Lomma,Lomma kommun,55.6745348,13.0708928
Los,Ljusdals kommun,61.7365134,15.1692093
Lotorp,Finspångs kommun,58.7341005,15.8276847
Lottefors,Bollnäs kommun,61.4193194,16.4074731
Lucksta,Sundsvalls kommun,62.30151575,17.0519306804062
Luddingsbo,Söderköpings kommun,58.507934,16.1375394
Ludvika,Ludvika kommun,60.1503771,15.1813989
Lugnet och Skälsmara,Värmdö kommun,59.2558703,18.5356274
Lugnvik,Kramfors kommun,57.7668889,12.2163011
Lugnås,Mariestads kommun,58.6440231,13.6999699
Luleå,Luleå kommun,65.5831352,22.1460134
Lundby,Kungälvs kommun,59.6712307,17.0474323
Lunde,Kramfors kommun,61.9741378,17.2415517
Lund,Lunds kommun,55.7029296,13.1929449
Lundsbrunn,Götene kommun,58.4715912,13.4452633
Lunnarp,Tomelilla kommun,55.5438948,14.0407163
Lunne,Östersunds kommun,63.7847325,17.6576206
Lurudden,Ekerö kommun,59.2746859,17.7082601
Lycksele,Lycksele kommun,64.5958617,18.6777559
Lycksta,Västerås kommun,59.695182,16.5679652
Lyrestad,Mariestads kommun,58.8036306,14.0591279
Lysekil,Lysekils kommun,58.291426,11.329568260226
Lysvik,Sunne kommun,60.0152729,13.132996
Långared,Alingsås kommun,58.0453328,12.5206692
Långasjö,Emmaboda kommun,56.4294535,15.4614716
Långsele,Sollefteå kommun,63.18511545,17.056398143243
Långshyttan,Hedemora kommun,60.4517732,16.0323485
Långviksmon,Örnsköldsviks kommun,63.6314771,18.6984028
Långvik,Värmdö kommun,65.4164755,21.8505865
Långås,Falkenbergs kommun,56.9791321,12.4479076
Läby,Uppsala kommun,60.0884261,17.5553792
Läckeby,Kalmars kommun,56.7829083,16.294941
Länghem,Tranemo kommun,57.6011776,13.2428893
Länna,Uppsala kommun,59.8788544,17.9660699
Läppe,Vingåkers kommun,59.1295614,15.7999666
Lärbro,Gotlands kommun,57.7851621,18.7906376
Löberöd,Eslövs kommun,55.7756778,13.5149085
Löddeköpinge,Kävlinge kommun,55.7632132,13.0003944
Löderup,Ystads kommun,55.438801,14.1137064
Lödöse,Lilla Edets kommun,58.033758,12.1545711
Lögdeå,Nordmalings kommun,63.5492584,19.3905145
Lönsboda,Osby kommun,56.3985844,14.3213269
Lörby,Sölvesborgs kommun,56.0712595,14.6964984
Löttorp,Borgholms kommun,57.1661167,16.9964945
Löwenströmska lasarettet,Upplands Väsby kommun,59.5417991,17.9164152
Lövestad,Sjöbo kommun,55.6522808,13.8919613
Lövstalöt,Uppsala kommun,59.9587161,17.5775461
Lövånger,Skellefteå kommun,64.3687534,21.3135172
Madängsholm,Tidaholms kommun,58.1404091,13.9210672
Magra,Alingsås kommun,58.1131511,12.6233507
Mala,Hässleholms kommun,56.2410042,13.7115318
Malmberget västra,Gällivare kommun,67.1761182,20.6589359
Malmberget östra,Gällivare kommun,67.1761182,20.6589359
Malmbäck,Nässjö kommun,56.8409543,14.0493873
Malmen,Västerås kommun,57.0148906,16.2199519
Malmköping,Flens kommun,59.1331385,16.7255121
Malmslätt,Linköpings kommun,58.4167357,15.516966
Malmö,Malmö kommun,55.6052931,13.0001566
Malmön,Sotenäs kommun,60.58900575,16.7778801277738
Malung,Malung-Sälens kommun,60.6864461,13.7145867
Malungsfors,Malung-Sälens kommun,60.7341695,13.5522349
Malå,Malå kommun,65.2387529,18.7292581749523
Mantorp,Mjölby kommun,58.3543146,15.2884932
Marbäck,Ulricehamns kommun,56.7052002,13.0290414
Margretetorp,Ängelholms kommun,56.3358598,12.8923826
Mariannelund,Eksjö kommun,57.6156893,15.580343
Marieby,Östersunds kommun,63.1166898,14.7230288
Mariefred,Strängnäs kommun,59.2599454,17.2229487
Marieholm,Eslövs kommun,55.8641443,13.1515333
Marielund,Strängnäs kommun,59.838943,17.8705436
Mariestad,Mariestads kommun,58.8009771,13.7516623528949
Markaryd,Markaryds kommun,56.4596131,13.5919834
Marmaskogen,Söderhamns kommun,61.2789535,16.8964023
Marma,Älvkarleby kommun,59.7842453,17.8398202
Marmorbyn,Vingåkers kommun,59.0452398,16.0696967
Marstrand,Kungälvs kommun,57.8867618,11.5887974
Matfors,Sundsvalls kommun,62.3467693,17.0199791
Medle,Skellefteå kommun,64.7452305,20.756741
Medåker,Arboga kommun,59.4515164,15.7547195
Mehedeby,Tierps kommun,60.4459104,17.4039738
Mellansel,Örnsköldsviks kommun,63.4247722,18.3088234
Mellbystrand,Laholms kommun,56.5045979,12.9483913
Mellerud,Melleruds kommun,58.68242915,12.5253135589299
Mellösa,Flens kommun,59.1007331,16.5618499
Merlänna,Strängnäs kommun,59.2807963,16.980532
Mjällby,Sölvesborgs kommun,56.0470837,14.6780277
Mjällom,Kramfors kommun,62.9866904,18.4304287
Mjöbäck,Svenljunga kommun,57.314698,12.8756158
Mjöhult,Höganäs kommun,56.8160971,14.3606477
Mjölby,Mjölby kommun,58.2953913,15.1790644348417
Mjönäs,Hagfors kommun,59.8794529,13.55936
Mockfjärd,Gagnefs kommun,60.5028991,14.9599557
Mogata,Söderköpings kommun,58.4511278,16.4517857
Moheda,Alvesta kommun,57.0043559,14.572811
Mohed,Söderhamns kommun,61.2945405,16.8270511
Moholm,Töreboda kommun,58.6070279,14.0383395
Moliden,Örnsköldsviks kommun,63.3792944,18.4555731
Molkom,Karlstads kommun,59.602235,13.728668
Mollösund,Orust kommun,58.0733134,11.4754999
Mora,Mora kommun,61.0082091,14.5431333
Morgongåva,Heby kommun,59.9337595,16.9626975
Morup,Falkenbergs kommun,56.9792934,12.3959028
Motala,Motala kommun,58.5420395,15.041261
Mullhyttan,Lekebergs kommun,59.1515687,14.6836583
Mullsjö,Mullsjö kommun,57.94232565,13.8166383358514
Munga,Västerås kommun,59.7446617,16.5219601
Munka-Ljungby,Ängelholms kommun,56.2561018,12.9739758
Munkedal,Munkedals kommun,58.60781775,11.672323099723
Munkfors,Munkfors kommun,59.8099551,13.4882320514254
Munktorp,Köpings kommun,59.5325778,16.1342843
Muskö,Haninge kommun,58.99583085,18.1148577704462
Myckle,Skellefteå kommun,64.7530007,20.8431372
